,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타
1128,17,58,11,10,1,0,2,19,11,0,0,16,2,0,22,1,0,2,344,2.1827819086870304,0.17478723552277095,3.0,0.5483457260610908,2.4516542739389093,0.5483457260610908,0.5483457260610908,3.0,3.0,1.1827819086870304,2.4516542739389093,1.6344361826259395,9.0,9.36556381737406,0.6642066420664207
1129,17,61,13,11,0,0,3,21,12,0,0,14,2,0,19,3,0,2,347,4.1248069891959585,0.18203900649684923,2.6964561444005772,0.6070877111988453,3.0,0.0,0.0,2.6964561444005772,2.3929122888011545,1.6070877111988453,2.3929122888011545,2.3035438555994228,9.303543855599422,8.696456144400578,0.6933333333333332
1130,17,59,12,14,1,0,3,26,11,0,0,15,2,0,22,1,0,1,343,5.492587908966215,0.23837937394126957,1.5031766104430506,0.4989411298523164,3.0,2.9936467791138988,1.4968233895569494,1.5031766104430506,2.5010588701476837,1.0,3.0,1.0021177402953672,8.002117740295366,10.49682338955695,0.68
1131,17,60,11,11,1,0,3,22,12,0,0,15,1,0,22,2,0,2,345,2.8754256336901625,0.19190986445285327,2.416382910873225,0.8754256336901627,2.1245743663098375,0.8754256336901627,0.8754256336901627,2.1245743663098375,3.0,1.5836170891267751,2.1245743663098375,2.291808544563388,9.875425633690163,8.416382910873224,0.6837606837606838
1132,17,63,11,14,1,0,1,18,7,3,1,11,0,0,17,0,0,2,337,3.877755733941645,0.22210796414767242,3.0,1.8777557339416449,3.0,0.0,0.0,2.3740814220194517,3.0,2.877755733941645,1.1222442660583551,2.6259185779805483,10.877755733941644,7.748162844038903,0.6464646464646464
1133,17,63,9,10,3,0,1,18,7,0,1,14,2,0,14,1,0,0,338,2.9423699788270383,0.17208037014124136,3.0,2.8271099364811145,0.17289006351888547,2.8271099364811145,2.8271099364811145,3.0,3.0,1.9423699788270383,0.17289006351888547,0.11526004234592357,9.0,10.884739957654077,0.6642066420664207
1134,18,61,9,12,2,0,1,21,13,0,0,16,1,1,20,2,0,3,350,4.8344992316262285,0.20057288601651782,1.9370627881401643,0.0,1.9370627881401643,1.0629372118598357,2.1258744237196714,3.0,1.9370627881401643,2.771562019766393,1.9370627881401643,1.2913751920934429,9.0,9.708624807906556,0.6917293233082706
1135,18,66,10,14,3,0,3,27,10,0,2,12,1,0,19,2,0,1,344,4.335885485348539,0.21938864121937246,1.4427430097676406,2.3358854853485393,0.6641145146514607,2.3358854853485393,2.3358854853485393,0.6641145146514607,3.0,2.5572569902323594,0.6641145146514607,2.7786284951161795,11.33588548534854,7.442743009767641,0.6837606837606838
1136,9,34,5,8,1,0,1,15,4,0,0,6,0,0,5,1,0,0,173,4.728690564079393,0.2573634907990512,2.5762301880264644,1.5762301880264644,1.2713094359206063,2.5762301880264644,0.0,1.5762301880264644,0.0,0.8475396239470709,0.0,0.0,4.118849059867678,6.728690564079393,0.6511627906976745
1137,9,38,6,7,1,0,1,11,2,1,0,3,0,0,10,1,0,0,169,8.830101249099624,0.1839372432686892,0.16989875090037643,0.11326583393358414,0.9433670830332079,0.16989875090037643,0.0,0.11326583393358414,1.8867341660664159,2.8301012490996236,0.0,3.7734683321328317,3.886734166066416,6.113265833933584,1.0
1138,7,32,5,9,2,0,2,19,6,0,0,5,0,0,5,1,0,0,161,3.064385312397446,0.30225656518971583,1.2386311874384677,1.412877062479489,0.0,1.2386311874384677,1.1742458750410216,2.587122937520511,0.0,1.7613688125615323,1.7613688125615323,0.0,4.935614687602554,6.238631187438468,0.8484848484848484
1139,10,36,4,9,2,0,0,14,3,0,0,5,0,0,4,2,0,0,176,3.836870130275734,0.25687172325904367,2.2789567100919115,1.2789567100919115,2.163129869724266,2.2789567100919115,0.0,1.2789567100919115,0.0,1.4420865798161773,0.0,0.0,5.605216449540443,5.836870130275734,0.6511627906976745
1140,11,37,7,9,1,0,2,18,5,0,0,4,1,0,4,2,0,0,169,2.1064942805836973,0.2630222908141973,0.07987071043777316,0.05324714029184863,2.920129289562227,4.946752859708152,0.0,2.0,4.866882149270379,0.0,2.920129289562227,0.0,7.840258579124454,9.946752859708152,0.6451612903225806
1141,8,31,6,8,1,0,2,17,6,0,0,6,1,0,7,0,0,0,169,5.873158570413631,0.258226028985042,2.9048689278102238,1.9365792852068158,0.06342071479318423,2.9048689278102238,0.12684142958636846,2.0,0.09513107218977634,0.0,0.0,0.12684142958636846,2.1268414295863685,8.063420714793184,0.826086956521739
1142,7,31,6,8,1,0,2,18,6,0,0,6,0,0,6,1,0,0,168,5.9006132201335415,0.2595606612022907,2.940367932080125,1.9801226440267081,0.0,2.940367932080125,0.03975471194658353,2.019877355973292,0.0,0.0596320679198753,0.0596320679198753,0.0,2.099386779866459,7.940367932080124,0.8484848484848484
1143,8,30,6,8,1,0,2,17,6,0,0,6,0,0,7,0,0,0,165,4.8540137650070765,0.27531592181709774,2.770802753001415,2.0,0.45839449399716936,3.0,0.0,1.5416055060028306,0.0,0.0,0.22919724699858468,0.0,2.229197246998585,7.312408259004246,0.6582278481012659
1144,19,71,11,22,7,0,0,32,11,0,0,8,0,0,12,2,0,0,330,6.553054511224667,0.31214495744223547,2.170418233162998,0.27652725561233393,0.27652725561233393,2.7234727443876663,1.1061090224493357,0.0,1.4469454887753321,2.0,3.553054511224668,2.7234727443876663,8.0,11.0,0.6896551724137931
1145,18,68,13,18,5,0,3,34,10,0,0,8,0,0,20,2,0,0,329,9.10216551558323,0.2738960025020057,0.27554137889580743,0.7244586211041926,1.0,2.0,3.448917242208385,0.8266241366874223,0.0,2.551082757791615,4.448917242208385,2.0,8.0,10.724458621104192,0.7
1146,18,64,12,18,3,0,3,33,9,1,0,11,2,0,21,0,0,0,335,8.610163787896425,0.2887497670025119,0.0,1.0,2.2203275757928513,4.440655151585703,3.3898362121035746,0.0,1.2203275757928513,1.3898362121035743,3.7796724242071487,0.7796724242071487,7.3898362121035746,11.610163787896425,0.68
1147,18,61,11,18,6,0,3,33,13,1,0,14,1,0,17,2,0,1,333,7.285665934855992,0.2910462915940659,1.4286681302880164,2.4286681302880164,2.4286681302880164,0.5713318697119836,3.2856659348559916,0.0,1.4286681302880164,2.7143340651440084,1.4283296742799587,2.7143340651440084,8.714334065144008,10.285665934855992,0.6499999999999999
1148,18,62,11,20,7,0,4,40,11,0,0,13,0,0,17,1,0,0,329,7.2819678577702005,0.32294395203058673,0.0,2.4360642844596,4.590160711148999,2.7180321422298,3.2819678577702,0.0,0.7180321422297998,0.5639357155404003,5.0,0.5639357155404003,8.7180321422298,9.563935715540401,0.6419753086419754
1149,18,64,11,19,6,0,3,37,10,0,0,11,0,0,20,1,0,0,328,7.623213307784114,0.2971438923158083,0.0,1.7535733844317711,2.883933461079428,2.3767866922158856,3.6232133077841144,0.0,0.37678669221588557,1.2464266155682289,5.0,1.2464266155682289,8.376786692215886,10.246426615568229,0.6419753086419754
1150,18,64,10,19,6,0,2,32,9,0,0,9,0,0,21,1,0,0,325,8.0,0.2999658915202639,0.8006902213117513,0.7331032595627496,1.2668967404372504,2.26689674043725,2.9324130382509983,0.5337934808745008,0.0,2.26689674043725,4.4662065191255,2.26689674043725,8.5337934808745,10.4662065191255,0.717948717948718
1151,18,62,11,20,7,0,4,41,11,0,0,13,0,0,17,1,0,0,329,7.23588571603294,0.3264280190227114,0.0,2.52822856793412,4.8205714198353,2.76411428396706,3.23588571603294,0.0,0.76411428396706,0.4717714320658799,5.0,0.4717714320658799,8.76411428396706,9.47177143206588,0.6419753086419754
1152,4,16,1,3,0,0,0,3,0,0,0,0,0,0,3,1,0,0,71,1.9270769994471033,0.2327203646863683,0.0729230005528968,0.0,0.0,2.0,0.0729230005528968,1.8541539988942064,0.0,2.8541539988942066,0.9270769994471032,0.0,5.78123099834131,2.0,0.6363636363636364
1153,4,16,2,3,0,0,0,4,1,0,0,1,0,0,3,1,0,0,72,1.8564019300721615,0.2302259504731351,0.1435980699278384,0.0,0.0,2.0,0.2871961398556768,1.7128038601443232,0.0,2.712803860144323,0.8564019300721616,0.0,5.569205790216484,2.1435980699278385,0.652482269503546
1154,3,16,2,4,0,0,0,4,0,0,0,0,0,0,3,2,0,0,70,1.831308241392367,0.2405864081131806,0.0,0.1686917586076332,0.5060752758228996,1.831308241392367,0.1686917586076332,2.0,0.0,2.4939247241771003,0.8313082413923668,0.0,5.4939247241771,2.337383517215266,0.6451612903225806
1155,4,16,2,4,0,0,0,4,1,0,0,1,0,0,3,1,0,0,71,1.8125653896242548,0.24474460220381905,0.0,0.18743461037574516,0.18743461037574516,1.6251307792485097,0.0,2.0,0.3748692207514903,2.4376961688727645,0.8125653896242548,0.0,5.250261558497019,2.187434610375745,0.8181818181818181
1156,3,16,2,4,0,0,0,4,0,0,0,0,0,0,3,2,0,0,70,1.7171302185969242,0.24416846373029255,0.0,0.28286978140307584,0.8486093442092275,1.7171302185969242,0.28286978140307584,2.0,0.0,2.1513906557907725,0.7171302185969242,0.0,5.151390655790772,2.5657395628061517,0.6451612903225806
1157,3,16,2,3,0,0,0,3,1,0,0,1,0,0,3,2,0,0,70,1.7641991462254478,0.22697173457266284,0.0,0.7074025613236569,0.2358008537745523,2.0,0.4716017075491046,1.5283982924508954,0.0,2.764199146225448,0.7641991462254477,0.7074025613236569,5.764199146225447,3.1790042688727613,1.0
1158,4,16,1,3,0,0,0,3,0,0,0,0,0,0,3,1,0,0,71,1.7184155995325479,0.22535584468938402,0.28158440046745226,0.0,0.0,2.0,0.28158440046745226,1.4368311990650955,0.0,2.4368311990650957,0.7184155995325477,0.0,5.155246798597643,2.0,0.6363636363636364
1159,3,15,2,2,0,0,0,2,0,0,0,2,0,0,5,0,0,0,72,1.4562616066870895,0.18503258549208387,0.5437383933129104,1.0874767866258208,0.5437383933129104,1.4562616066870895,0.5437383933129104,0.9125232133741792,0.0,3.0,1.5437383933129105,0.5437383933129104,6.0,4.174953573251642,0.7346938775510204
1160,4,21,3,3,0,0,0,4,1,1,1,2,1,0,6,0,0,0,90,1.5491356843803565,0.1489291028920127,2.4508643156196435,1.5491356843803565,2.745678421901783,0.9017286312392867,1.4508643156196435,2.4508643156196435,2.4508643156196435,0.45086431561964335,1.9017286312392867,0.5491356843803566,6.901728631239287,8.901728631239287,0.8
1161,3,23,4,4,0,1,0,8,2,0,0,0,0,0,4,0,0,0,91,1.0,0.18242819219997436,3.0,1.5992019677872715,1.1984039355745428,0.8015960644254572,2.0,3.0,1.2023940966381859,1.5992019677872715,2.4007980322127285,0.0,6.801596064425457,10.0,1.0
1162,4,18,3,3,0,0,0,4,1,1,1,3,1,0,6,0,0,0,90,1.7801038227265074,0.16303801632039747,2.2198961772734926,1.7801038227265074,3.900519113632537,0.4397923545469853,1.2198961772734926,2.2198961772734926,2.2198961772734926,0.21989617727349264,1.4397923545469853,0.7801038227265074,6.439792354546985,8.439792354546984,0.8
1163,4,25,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,95,1.7865235844247875,0.024631894104832172,2.2134764155752125,1.7865235844247875,1.5730471688495753,2.7865235844247875,2.7865235844247875,0.640429246725637,0.640429246725637,0.21347641557521235,1.4269528311504247,0.0,6.426952831150425,6.067382077876061,1.0
1164,4,18,4,4,0,0,0,5,1,0,0,2,1,0,2,0,0,0,88,1.0,0.26003402698140726,2.1092641496408078,1.8907358503591922,0.0,2.0,2.8907358503591922,0.3277924489224233,3.8907358503591922,0.10926414964080777,2.1092641496408078,0.0,7.109264149640808,8.218528299281616,0.8
1165,4,24,1,4,0,0,0,5,1,0,0,1,0,0,4,0,0,0,91,1.0,0.16216347340583778,1.4901720307633024,1.0,1.5098279692366976,1.4967240102544341,1.4967240102544341,3.0,1.4901720307633024,1.5032759897455659,2.496724010254434,0.0,7.496724010254434,7.483620051272171,0.6792452830188679
1166,4,25,3,4,0,0,0,5,0,1,0,1,1,0,4,0,0,0,93,0.552394075048044,0.1711631998786283,1.6571822251441322,0.552394075048044,0.0,1.552394075048044,1.104788150096088,2.552394075048044,1.6571822251441322,1.447605924951956,3.0,1.7904236998078238,6.657182225144132,8.657182225144131,0.6511627906976745
1167,4,25,3,3,0,0,0,4,1,1,0,1,1,0,6,0,0,0,90,1.0590901593462032,0.11899419525417974,2.940909840653797,1.0590901593462032,0.2954507967310155,1.8818196813075938,1.9409098406537968,2.940909840653797,2.940909840653797,0.9409098406537969,2.8818196813075936,0.0590901593462031,7.881819681307594,9.881819681307594,0.8
1168,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0.9012019459507733,0.31451465637157583,2.0,2.0,2.0,0.9012019459507733,0.0,2.70360583785232,0.9012019459507733,1.0,0.9012019459507733,0.0,4.70360583785232,5.802403891901546,0.6829268292682926
1169,0,5,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0.013620352857611429,0.596367905904637,1.0136203528576115,0.027240705715222857,0.027240705715222857,1.0,0.9863796471423886,2.0136203528576115,1.0,0.013620352857611429,0.013620352857611429,1.9727592942847771,4.013620352857611,4.027240705715223,0.6753246753246752
1170,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0.6008734041213453,0.25730921983263716,2.0,2.0,2.0,0.6008734041213453,0.0,1.8026202123640358,0.6008734041213453,1.0,0.6008734041213453,0.0,3.802620212364036,5.2017468082426905,0.6829268292682926
1171,1,6,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,23,0.7573785053558089,0.2794174456346242,1.5147570107116177,1.5147570107116177,1.5147570107116177,1.0,0.24262149464419114,2.2721355160674266,1.0,1.2426214946441911,0.7573785053558089,0.0,4.514757010711618,5.272135516067427,1.0
1172,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0.3312553078173973,0.11041843593913242,0.6625106156347946,0.6625106156347946,0.6625106156347946,1.6687446921826026,0.0,1.6625106156347946,0.3312553078173973,1.0,1.6687446921826026,1.3374893843652054,5.668744692182603,3.3250212312695893,0.8
1173,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,0.913336323286613,0.3168259663403072,2.0,2.0,2.0,0.913336323286613,0.0,2.740008969859839,0.913336323286613,1.0,0.913336323286613,0.0,4.740008969859839,5.8266726465732255,0.6829268292682926
1174,1,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,22,0.007763420628890794,0.0025878068762969497,1.0077634206288908,2.0,1.0077634206288908,0.007763420628890794,0.9922365793711092,0.023290261886672603,1.0,0.007763420628890794,0.007763420628890794,0.0,3.0155268412577816,4.015526841257781,0.8
1175,1,6,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,22,1.0,0.2725822675009128,1.2709872100109538,1.635493605005477,1.635493605005477,1.364506394994523,0.7290127899890462,2.270987210010954,0.6354936050054769,0.6354936050054769,0.6354936050054769,0.0,4.270987210010954,4.9064808150164305,1.0
1176,3,11,2,3,0,0,0,5,1,0,0,2,0,0,2,0,0,0,52,1.0,0.29671146896330763,0.0,0.0,2.0,3.715879521511586,0.2841204784884137,0.0,1.2841204784884137,0.2841204784884137,2.284120478488414,0.8523614354652409,4.852361435465241,5.852361435465241,0.6451612903225806
1177,2,10,4,4,0,0,0,5,2,0,0,0,0,0,0,0,0,1,50,1.0,0.39777506486476333,1.896169693688955,0.0,0.10383030631104506,0.15574545946656748,2.8961696936889547,0.0,0.10383030631104506,1.9480848468444774,1.103830306311045,0.15574545946656748,5.103830306311045,5.1557454594665675,0.8
1178,2,13,2,4,0,0,0,5,1,0,0,0,0,0,2,0,0,0,52,1.4906564605888257,0.33287962557527784,0.0,0.4906564605888256,2.0,2.5093435394111743,0.5093435394111744,0.0,1.0186870788223488,1.4906564605888257,1.5280306182335233,1.5280306182335233,5.037374157644697,5.546717697055872,0.7058823529411766
1179,1,13,3,4,0,0,0,5,1,0,0,0,0,0,2,0,0,0,51,1.2100314026540735,0.3467566888797436,0.0,0.2100314026540736,2.0,2.7899685973459265,0.7899685973459264,0.0,1.5799371946918528,1.2100314026540735,2.369905792037779,2.369905792037779,6.159874389383706,6.949842986729632,0.7058823529411766
1180,1,11,2,2,0,0,1,7,3,0,0,0,0,0,4,0,0,0,48,1.0,0.1884547913736408,0.9621467454984931,1.9242934909969862,0.07570650900301379,0.11355976350452046,0.037853254501506894,0.0,1.037853254501507,1.962146745498493,1.0757065090030138,3.0,7.0,3.1892662725075347,0.6511627906976745
1181,1,12,2,3,0,0,1,6,2,0,0,0,0,0,3,0,0,0,48,1.0,0.24353929805022134,0.6479610407505891,1.2959220815011783,0.7040779184988217,1.0561168777482326,0.35203895924941087,0.0,1.3520389592494109,1.6479610407505891,1.7040779184988217,3.0,7.0,4.760194796247054,0.6511627906976745
1182,1,13,3,4,0,0,0,5,1,0,0,0,0,0,2,0,0,0,51,1.243912825015613,0.3450812339277993,0.0,0.24391282501561296,2.0,2.756087174984387,0.756087174984387,0.0,1.512174349968774,1.243912825015613,2.2682615249531612,2.2682615249531612,6.024348699937548,6.780435874921935,0.7058823529411766
1183,1,12,4,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,48,0.5364861448735418,0.3180150641776366,0.0,0.46351385512645815,1.5364861448735418,2.0729722897470837,0.5364861448735418,0.9270277102529163,1.0729722897470837,1.0,2.5364861448735416,2.0729722897470837,5.609458434620626,6.145944579494167,0.6719999999999999
1184,2,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,33,0.0,0.12109698685861621,0.0,0.5620338923592663,2.0,0.0,0.0,1.4379661076407337,0.0,0.0,0.28101694617963313,0.0,3.1569491614611005,0.5620338923592663,0.7058823529411766
1185,2,8,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,32,0.0,0.1180081947735189,0.0,1.0068199526132777,2.0,0.0,0.0,0.9931800473867223,0.0,0.0,0.5034099763066389,0.0,2.489770071080083,1.0068199526132777,0.7058823529411766
1186,2,8,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,36,0.4498379409531118,0.125,0.0,0.0,1.1003241180937764,0.0,0.0,2.449837940953112,0.0,0.4498379409531118,0.0,0.4498379409531118,3.100324118093776,1.3495138228593353,0.7058823529411766
1187,2,8,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,35,0.0,0.20746936381444459,0.0,0.0,0.30348737295999717,1.6965126270400028,0.0,0.30348737295999717,0.8482563135200014,0.0,0.0,0.0,3.151743686479999,0.0,0.8
1188,2,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,35,0.0,0.044559705094579155,0.0,0.0,0.7129552815132665,0.0,0.0,0.7129552815132665,0.0,0.0,0.0,1.2870447184867335,2.7129552815132665,0.6435223592433668,0.9230769230769231
1189,2,8,1,2,0,0,0,5,0,0,0,0,0,0,4,0,0,0,35,0.8798923006996181,0.3083108959790871,0.0,0.0,0.2402153986007638,0.8798923006996181,0.0,1.120107699300382,0.0,0.0,0.0,0.8798923006996181,2.240215398600764,0.8798923006996181,0.6451612903225806
1190,2,8,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,35,0.1986840982908784,0.16639252047726633,0.0,0.0,1.6026318034182432,0.1986840982908784,0.0,1.8013159017091216,0.0,0.0,0.0,0.1986840982908784,3.602631803418243,0.1986840982908784,0.6451612903225806
1191,2,7,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,34,0.0,0.13357232752536363,0.10667785364896964,0.0,1.8933221463510304,0.0,0.0,2.0,0.10667785364896964,0.0,0.0,0.0,3.8399832195265455,0.2666946341224241,0.7058823529411766
1192,5,16,1,1,0,0,0,1,0,0,1,2,0,0,5,0,0,0,82,0.0,0.07901086714101385,1.8113043755312703,2.433913126593811,0.0,0.566086873406189,0.0,0.18869562446872967,0.37739124893745934,0.0,0.0,0.0,2.8113043755312703,2.566086873406189,0.6948356807511737
1193,4,19,1,3,0,0,0,5,1,0,0,1,0,0,9,0,0,0,83,0.160655940507764,0.1542526572487349,0.839344059492236,0.0,0.0,3.160655940507764,0.160655940507764,1.321311881015528,1.678688118984472,0.160655940507764,0.321311881015528,0.160655940507764,2.642623762031056,5.321311881015528,0.6451612903225806
1194,5,17,3,3,0,0,0,3,0,0,0,1,0,0,8,0,0,0,81,0.0,0.16838589931336026,0.3054215814952784,0.0,0.0,2.3054215814952785,0.6945784185047216,0.3054215814952784,1.3054215814952785,1.3891568370094431,0.6945784185047216,0.0,1.3054215814952785,6.389156837009443,1.0
1195,5,18,2,4,0,0,0,6,4,0,0,2,0,0,6,1,0,0,86,0.0,0.22864246912355696,0.3845371981634672,0.6154628018365328,0.0,1.1536115944904015,0.0,1.6154628018365327,0.7690743963269344,0.0,0.0,1.2309256036730656,2.6154628018365327,3.1536115944904015,0.6709677419354838
1196,5,20,1,3,0,0,0,6,2,0,0,1,0,0,8,0,0,0,85,0.0,0.17949222620010086,0.7050777379989913,0.5898445240020174,0.5898445240020174,2.115233213996974,0.5898445240020174,0.7050777379989913,2.0,0.0,0.0,0.0,2.0,4.705077737998991,0.672566371681416
1197,5,20,4,4,1,0,1,9,4,0,1,2,0,0,5,0,0,0,83,1.6897335952193975,0.23448667976096987,0.15513320239030126,1.6897335952193975,0.0,0.4653996071709039,0.0,0.15513320239030126,2.844866797609699,0.0,0.8448667976096987,0.0,2.844866797609699,3.3102664047806023,0.6792452830188679
1198,5,19,1,2,0,0,0,5,1,0,1,1,0,0,9,0,0,0,84,0.0,0.1483421084568339,1.0189473319218982,0.056841995765694375,0.0,2.9431580042343057,0.0,0.9810526680781019,1.9621053361562037,0.0,0.0,0.0,2.0189473319218982,4.943158004234306,0.6948356807511737
1199,5,19,1,2,0,0,0,5,1,0,0,1,0,0,9,0,0,0,85,0.10196924481953928,0.1347046132770691,1.0,0.10196924481953928,0.10196924481953928,2.694092265541382,0.0,0.8980307551804607,1.7960615103609214,0.0,0.0,0.20393848963907857,2.305907734458618,4.490153775902304,0.7058823529411766
1200,3,11,1,4,0,0,0,4,2,0,0,1,0,0,1,0,0,1,41,0.9690373296000323,0.40376555400001346,0.9690373296000323,0.0,0.030962670399967696,0.0,0.06192534079993539,0.030962670399967696,1.9380746592000646,0.0,0.0,0.0,1.0309626703999677,2.0,0.6977811782708492
1201,3,9,1,3,0,0,0,4,1,0,0,2,0,0,1,0,0,0,41,0.384245104500175,0.3910102126875073,0.384245104500175,0.0,0.0,0.0,0.0,1.23150979099965,0.76849020900035,0.0,0.0,1.23150979099965,1.6157548954998249,2.0,0.6586134453781513
1202,2,8,1,1,0,0,0,2,1,0,0,0,0,0,4,0,0,0,41,1.0,0.1575123725012882,0.111470991432988,0.0,0.0,0.0,0.0,1.777058017134024,0.222941982865976,0.0,0.0,0.0,1.8885290085670121,0.222941982865976,0.6394696583375828
1203,3,11,1,3,0,0,0,3,2,0,0,1,0,0,1,0,0,1,41,0.6025679004966036,0.2510699585402515,0.6025679004966036,0.0,0.3974320995033964,0.0,0.7948641990067928,0.3974320995033964,1.2051358009932072,0.0,0.0,0.0,1.3974320995033964,2.0,0.6977811782708492
1204,2,10,1,3,0,0,0,3,2,0,0,0,0,0,2,0,0,0,41,1.0,0.3156279285587138,0.6535814693441616,0.0,0.0,0.0,0.0,0.6928370613116768,1.3071629386883232,0.0,0.0,0.0,1.3464185306558383,1.3071629386883232,0.6394696583375828
1205,3,11,1,4,0,0,0,4,2,0,0,1,0,0,0,0,0,0,39,0.7795480527991505,0.3738010102665015,0.7795480527991505,0.0,0.0,0.44090389440169897,0.0,0.0,1.7795480527991505,0.0,0.0,0.0,1.440903894401699,1.559096105598301,0.8028169014084506
