NAME,PCODE,Date,선발,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,투구,barrel,타율,LG,KIA,KT,키움,두산,한화,NC,롯데,삼성,SSG,홈경기수,원정경기수,장타,출루,OPS
김성현,76802,2020-07-17,16,42,3,14,0,0,0,14,2,1,0,5,0,0,2,1,1,0,171,0.0,0.3333333333333333,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,11.0,5.0,0.54,0.43859649122807015,0.9785964912280702
김성현,76802,2020-08-10,17,50,8,19,3,1,1,27,8,0,0,5,1,0,4,0,0,1,162,3.0,0.38,1.0,4.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,9.0,8.0,0.3548387096774194,0.29850746268656714,0.6533461723639865
김성현,76802,2020-09-03,19,62,6,16,3,0,1,22,7,0,0,4,0,0,3,4,2,1,205,8.0,0.25806451612903225,2.0,2.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,7.0,12.0,0.2807017543859649,0.3,0.5807017543859649
김성현,76802,2020-09-27,17,57,7,15,1,0,0,16,0,0,0,3,0,0,6,1,0,0,218,2.0,0.2631578947368421,0.0,2.0,5.0,3.0,3.0,0.0,3.0,0.0,5.0,0.0,10.0,9.0,0.38461538461538464,0.47058823529411764,0.8552036199095023
김성현,76802,2021-04-03,10,35,6,9,0,0,1,12,6,1,0,7,0,0,3,2,0,1,164,2.0,0.2571428571428571,2.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,7.0,8.0,0.38095238095238093,0.3695652173913043,0.7505175983436853
김성현,76802,2021-04-27,13,42,3,13,3,0,0,16,3,1,0,4,0,0,5,0,2,0,163,1.0,0.30952380952380953,0.0,2.0,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,6.0,9.0,0.4230769230769231,0.4117647058823529,0.8348416289592759
김성현,76802,2021-05-21,7,26,4,7,1,0,1,11,4,1,0,7,0,0,2,2,0,1,123,3.0,0.2692307692307692,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,8.0,7.0,0.4,0.325,0.7250000000000001
김성현,76802,2021-06-14,10,35,2,8,3,0,1,14,5,0,2,5,0,0,4,0,1,0,153,6.0,0.22857142857142856,3.0,3.0,3.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,9.0,9.0,0.7272727272727273,0.5,1.2272727272727273
김성현,76802,2021-07-08,4,11,1,5,0,0,1,8,8,0,0,3,0,0,1,1,0,2,68,1.0,0.45454545454545453,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2647058823529412,0.23529411764705882,0.5
김성현,76802,2021-08-01,9,34,1,8,1,0,0,9,3,2,0,0,0,0,5,1,0,0,134,0.0,0.23529411764705882,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,5.0,0.5,0.3076923076923077,0.8076923076923077
김성훈,66462,2018-03-25,0,14,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,61,0.0,0.21428571428571427,0.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,9.0,0.3,0.35135135135135137,0.6513513513513514
김성훈,66462,2018-04-18,7,30,5,7,2,0,0,9,6,2,2,5,1,0,2,0,1,1,150,0.0,0.23333333333333334,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,6.0,0.17857142857142858,0.2,0.37857142857142856
김성훈,66462,2018-05-12,8,28,2,5,0,0,0,5,1,2,0,1,0,0,5,0,1,1,105,0.0,0.17857142857142858,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,7.0,7.0,0.3333333333333333,0.3076923076923077,0.641025641025641
김성훈,66462,2018-06-05,1,12,1,3,1,0,0,4,0,2,1,1,0,0,2,1,0,0,56,0.0,0.25,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,7.0,7.0,0.2222222222222222,0.3,0.5222222222222221
김성훈,66462,2018-06-29,2,9,2,2,0,0,0,2,1,0,1,0,1,0,2,0,0,0,35,0.0,0.2222222222222222,0.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0,7.0,0.34285714285714286,0.3333333333333333,0.6761904761904762
김성훈,66462,2018-07-23,7,35,5,9,3,0,0,12,4,3,1,2,2,0,5,1,0,0,125,0.0,0.2571428571428571,4.0,3.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,10.0,7.0,0.1111111111111111,0.2727272727272727,0.3838383838383838
김성훈,66462,2018-08-16,3,9,1,1,0,0,0,1,2,1,0,2,0,0,1,0,1,0,43,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.5405405405405406,0.42857142857142855,0.9691119691119692
김성훈,66462,2018-09-09,9,37,4,13,1,3,0,20,8,2,1,4,1,0,4,0,0,0,161,2.0,0.35135135135135137,2.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,10.0,7.0,0.36363636363636365,0.25,0.6136363636363636
김성훈,66462,2019-03-24,3,16,2,2,0,0,0,2,0,2,0,1,0,0,2,0,1,0,61,0.0,0.125,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,6.0,6.0,0.5333333333333333,0.4375,0.9708333333333333
김성훈,66462,2019-04-17,1,15,2,6,0,1,0,8,1,0,1,1,0,0,0,0,0,0,51,1.0,0.4,2.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,7.0,0.3125,0.2222222222222222,0.5347222222222222
김성훈,66462,2019-05-11,3,16,6,2,0,0,1,5,1,2,1,2,0,0,1,0,1,0,69,0.0,0.125,0.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,0.0,0.0,7.0,8.0,0.1,0.1,0.2
김성훈,66462,2019-06-04,2,10,1,1,0,0,0,1,1,0,0,0,0,0,2,0,2,0,37,0.0,0.1,2.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,7.0,3.0,0.375,0.4,0.775
김성훈,66462,2019-06-28,2,8,2,2,1,0,0,3,2,0,0,2,0,0,1,0,0,0,36,0.0,0.25,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.09090909090909091,0.16666666666666666,0.25757575757575757
김수환,68346,2021-04-03,4,14,2,3,0,0,1,6,2,0,0,0,0,0,6,1,0,0,57,1.0,0.21428571428571427,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.4074074074074074,0.26666666666666666,0.674074074074074
김용의,78217,2018-03-25,4,25,3,5,1,0,0,6,1,1,0,1,0,0,5,0,1,0,83,2.0,0.2,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,9.0,0.2702702702702703,0.37209302325581395,0.6423632935260842
김용의,78217,2018-04-18,11,37,3,10,0,0,0,10,2,3,0,6,0,1,7,0,2,0,166,2.0,0.2702702702702703,0.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,11.0,5.0,0.3,0.3,0.6
김용의,78217,2018-05-12,1,10,3,3,0,0,0,3,3,1,0,0,0,0,3,0,1,0,37,0.0,0.3,0.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,8.0,8.0,0.14285714285714285,0.29411764705882354,0.4369747899159664
김용의,78217,2018-06-05,3,14,5,2,0,0,0,2,1,3,0,3,0,0,4,1,1,0,84,0.0,0.14285714285714285,0.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3.0,0.0,9.0,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
김용의,78217,2018-06-29,0,7,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,25,0.0,0.14285714285714285,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,5.0,7.0,0.4,0.3,0.7
김용의,78217,2018-07-23,1,10,4,3,1,0,0,4,0,1,0,0,0,0,2,0,0,0,30,3.0,0.3,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,7.0,8.0,0.09090909090909091,0.16666666666666666,0.25757575757575757
김용의,78217,2018-08-16,2,11,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,49,2.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.24324324324324326,0.3111111111111111,0.5543543543543543
김용의,78217,2018-09-09,12,37,5,9,0,0,0,9,6,0,0,5,0,0,6,0,2,3,164,1.0,0.24324324324324326,0.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,2.0,11.0,7.0,0.375,0.375,0.75
김용의,78217,2019-03-27,8,33,7,5,0,0,0,5,2,3,1,6,0,1,4,0,1,0,158,2.0,0.15151515151515152,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,8.0,10.0,0.391304347826087,0.4074074074074074,0.7987117552334944
김용의,78217,2019-04-20,13,46,6,15,1,1,0,18,7,1,1,6,1,0,9,0,1,1,197,4.0,0.32608695652173914,0.0,2.0,3.0,5.0,3.0,2.0,0.0,0.0,2.0,0.0,9.0,8.0,0.5,0.2857142857142857,0.7857142857142857
김용의,78217,2019-05-14,0,6,7,1,0,1,0,3,1,0,0,1,0,0,1,0,0,0,38,1.0,0.16666666666666666,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,7.0,6.0,0.20833333333333334,0.23076923076923078,0.4391025641025641
김용의,78217,2019-06-07,5,24,1,4,1,0,0,5,3,2,1,2,0,0,6,0,0,0,113,3.0,0.16666666666666666,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,0.3793103448275862,0.3333333333333333,0.7126436781609196
김용의,78217,2019-07-01,9,29,4,7,2,1,0,11,2,0,0,4,0,0,5,0,0,0,132,1.0,0.2413793103448276,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,7.0,4.0,0.17647058823529413,0.2631578947368421,0.4396284829721362
김용의,78217,2019-07-25,2,17,3,3,0,0,0,3,1,0,0,2,0,0,6,0,2,0,75,2.0,0.17647058823529413,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,6.0,0.16666666666666666,0.3333333333333333,0.5
김용의,78217,2019-08-18,2,12,3,2,0,0,0,2,1,1,0,2,1,0,3,1,0,0,50,0.0,0.16666666666666666,0.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,0.25,0.23076923076923078,0.4807692307692308
김용의,78217,2019-09-11,2,12,4,2,1,0,0,3,0,1,0,1,0,0,4,0,0,0,52,0.0,0.16666666666666666,0.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,7.0,8.0,0.0,0.0,0.0
김용의,78217,2020-05-05,1,12,2,5,0,0,0,5,3,2,0,0,0,0,2,0,0,0,33,1.0,0.4166666666666667,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,7.0,6.0,0.23529411764705882,0.11764705882352941,0.3529411764705882
김용의,78217,2020-05-29,2,17,5,2,0,1,0,4,3,0,2,0,0,0,4,1,0,0,62,1.0,0.11764705882352941,0.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,9.0,8.0,0.35714285714285715,0.35714285714285715,0.7142857142857143
김용의,78217,2020-06-22,1,14,4,5,0,0,0,5,1,0,0,0,0,0,2,0,0,0,50,1.0,0.35714285714285715,0.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,3.0,7.0,8.0,0.6666666666666666,0.46153846153846156,1.1282051282051282
김용의,78217,2020-07-16,1,12,5,5,0,0,1,8,1,0,0,1,0,0,2,0,1,0,64,1.0,0.4166666666666667,0.0,3.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,3.0,4.0,11.0,1.0,0.3333333333333333,1.3333333333333333
김용의,78217,2020-08-09,0,2,2,1,1,0,0,2,3,2,0,0,0,0,1,0,0,1,9,0.0,0.5,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,5.0,7.0,0.3333333333333333,0.5,0.8333333333333333
김용의,78217,2020-09-02,0,3,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,18,0.0,0.3333333333333333,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,6.0,4.0,0.0,0.14285714285714285,0.14285714285714285
김용의,78217,2020-09-26,0,6,6,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0
김용의,78217,2021-04-03,0,6,1,1,0,0,0,1,1,1,0,2,0,0,2,0,1,0,32,0.0,0.16666666666666666,0.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0,9.0,0.0,0.3333333333333333,0.3333333333333333
김용의,78217,2021-04-27,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,15,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,10.0,5.0,0.0,0.5,0.5
김용의,78217,2021-05-21,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,19,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,8.0,6.0,0.5,0.6666666666666666,1.1666666666666665
김용의,78217,2021-08-01,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0
김웅빈,65898,2020-07-16,5,20,2,8,1,0,2,15,6,0,0,2,0,0,6,0,0,1,93,3.0,0.4,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,0.3898305084745763,0.26229508196721313,0.6521255904417894
김웅빈,65898,2020-08-09,15,59,6,15,5,0,1,23,7,0,0,1,0,1,18,2,4,1,252,8.0,0.2542372881355932,3.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,11.0,9.0,0.45588235294117646,0.34615384615384615,0.8020361990950227
김웅빈,65898,2020-09-02,19,68,8,17,2,0,4,31,12,1,0,9,1,0,22,4,1,0,314,7.0,0.25,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,4.0,11.0,9.0,0.42857142857142855,0.4,0.8285714285714285
김웅빈,65898,2020-09-26,11,35,3,11,4,0,0,15,1,0,0,3,2,0,12,0,0,0,180,7.0,0.3142857142857143,0.0,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0
김웅빈,65898,2021-04-03,16,58,5,18,6,0,0,24,6,1,0,8,2,0,14,0,0,0,289,6.0,0.3103448275862069,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,9.0,0.373134328358209,0.32098765432098764,0.6941219826791967
김웅빈,65898,2021-04-27,18,67,9,14,2,0,3,25,12,0,0,10,2,1,23,1,0,2,331,5.0,0.208955223880597,0.0,0.0,2.0,0.0,6.0,3.0,3.0,0.0,2.0,3.0,8.0,11.0,0.3870967741935484,0.3142857142857143,0.7013824884792627
김웅빈,65898,2021-05-21,7,31,5,7,2,0,1,12,3,0,0,4,0,0,14,0,1,0,157,1.0,0.22580645161290322,3.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,9.0,6.0,0.0,0.125,0.125
김웅빈,65898,2021-08-01,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,31,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.2777777777777778,0.5277777777777778
김응민,60288,2020-05-07,6,25,1,4,0,0,0,4,3,0,0,1,0,0,7,1,0,0,104,1.0,0.16,1.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,9.0,6.0,0.36,0.37037037037037035,0.7303703703703703
김응민,60288,2020-05-31,8,25,3,8,1,0,0,9,2,0,0,2,0,0,7,0,1,0,107,2.0,0.32,2.0,2.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,9.0,0.0,0.16666666666666666,0.16666666666666666
김응민,60288,2020-06-24,2,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.2,0.3333333333333333,0.5333333333333333
김응민,60288,2020-07-18,1,5,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,21,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
김응민,60288,2020-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
김응민,60288,2020-09-04,2,12,2,4,0,0,0,4,0,0,0,0,0,0,3,0,1,0,44,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.25,0.25
김인태,63257,2018-04-26,9,35,5,9,3,0,0,12,2,0,0,5,0,0,9,0,0,0,167,5.0,0.2571428571428571,3.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,4.0,10.0,0.0,0.2,0.2
김인태,63257,2018-05-20,4,8,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.2,0.25,0.45
김인태,63257,2018-07-31,4,15,2,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,59,0.0,0.2,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,3.0,0.38461538461538464,0.375,0.7596153846153846
김인태,63257,2018-08-24,4,13,2,4,1,0,0,5,2,0,0,2,0,0,1,0,1,1,52,2.0,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0
김인태,63257,2018-09-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.4,0.3333333333333333,0.7333333333333334
김인태,63257,2019-08-24,11,35,4,9,2,0,1,14,4,1,0,3,0,0,4,1,1,1,139,3.0,0.2571428571428571,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,4.0,0.6,0.42105263157894735,1.0210526315789474
김인태,63257,2020-05-08,1,12,2,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,60,1.0,0.08333333333333333,0.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,6.0,7.0,0.2222222222222222,0.5294117647058824,0.7516339869281046
김인태,63257,2020-06-01,3,9,4,1,1,0,0,2,1,0,0,6,2,0,2,0,0,0,72,0.0,0.1111111111111111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.3333333333333333,0.42857142857142855,0.7619047619047619
김인태,63257,2020-06-25,2,6,2,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,22,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.3888888888888889,0.2631578947368421,0.652046783625731
김인태,63257,2020-07-19,4,18,3,4,3,0,0,7,3,0,0,1,0,0,1,0,2,0,68,2.0,0.2222222222222222,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,8.0,2.0,0.47368421052631576,0.4,0.8736842105263158
김인태,63257,2020-08-12,3,19,2,5,1,0,1,9,5,0,0,5,0,0,4,1,0,1,114,2.0,0.2631578947368421,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,7.0,11.0,0.25,0.5384615384615384,0.7884615384615384
김인태,63257,2020-09-05,0,8,0,2,0,0,0,2,2,0,0,5,0,0,1,0,0,0,60,0.0,0.25,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,3.0,0.18181818181818182,0.25,0.4318181818181818
김인태,63257,2020-09-29,2,11,2,2,0,0,0,2,2,0,0,1,0,0,2,0,0,0,48,0.0,0.18181818181818182,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,7.0,0.5,0.5,1.0
김인태,63257,2021-04-03,5,25,3,10,0,0,0,10,3,0,0,5,0,0,6,0,0,0,100,2.0,0.4,3.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,6.0,9.0,0.3559322033898305,0.4,0.7559322033898306
김인태,63257,2021-04-27,18,59,9,15,3,0,1,21,11,0,1,14,1,0,8,3,1,1,312,4.0,0.2542372881355932,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,0.45161290322580644,0.3,0.7516129032258064
김인태,63257,2021-05-21,17,62,8,14,3,1,3,28,5,0,0,7,0,0,11,1,1,1,291,8.0,0.22580645161290322,3.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,3.0,8.0,11.0,0.17857142857142858,0.22580645161290322,0.4043778801843318
김인태,63257,2021-08-01,9,28,3,5,0,0,0,5,1,0,0,2,0,0,8,1,1,1,114,0.0,0.17857142857142858,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,5.0,0.34285714285714286,0.2631578947368421,0.606015037593985
김재성,65132,2021-04-03,3,9,2,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,50,0.0,0.1111111111111111,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6875,0.35294117647058826,1.0404411764705883
김재성,65132,2021-04-27,4,16,1,5,1,1,1,11,2,0,0,0,1,0,1,0,0,0,49,8.0,0.3125,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0625,0.0625
김재성,65132,2021-05-21,4,15,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,55,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,6.0,0.375,0.2222222222222222,0.5972222222222222
김재유,65506,2020-06-07,6,21,2,7,0,0,0,7,5,2,1,2,2,0,7,0,0,0,99,2.0,0.3333333333333333,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,6.0,0.125,0.2222222222222222,0.3472222222222222
김재유,65506,2020-07-01,4,16,3,2,0,0,0,2,0,1,0,2,0,0,4,1,0,0,89,0.0,0.125,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,6.0,0.16666666666666666,0.2857142857142857,0.45238095238095233
김재유,65506,2020-07-25,2,6,1,1,0,0,0,1,0,1,0,1,0,0,3,0,0,0,28,0.0,0.16666666666666666,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.3103448275862069,0.4166666666666667,0.7270114942528736
김재유,65506,2020-08-18,9,29,8,8,1,0,0,9,1,4,0,6,1,0,13,0,1,0,152,1.0,0.27586206896551724,1.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,1.0,8.0,6.0,0.41935483870967744,0.34375,0.7631048387096775
김재유,65506,2020-09-11,7,31,4,10,0,0,1,13,3,2,0,1,0,0,5,1,1,0,134,6.0,0.3225806451612903,5.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,9.0,0.1,0.1,0.2
김재유,65506,2020-10-05,1,10,2,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,49,2.0,0.1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,5.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
김재유,65506,2021-04-03,4,22,6,6,2,0,0,8,3,1,0,1,0,0,4,0,0,0,90,2.0,0.2727272727272727,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0
김재유,65506,2021-04-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.7012987012987013
김재유,65506,2021-05-21,2,11,2,3,0,0,0,3,1,0,0,3,0,0,1,0,0,0,65,0.0,0.2727272727272727,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.6153846153846154,0.5,1.1153846153846154
김재유,65506,2021-06-14,6,26,5,12,1,0,1,16,5,0,0,1,1,0,5,1,0,0,111,2.0,0.46153846153846156,0.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,2.0,3.0,5.0,12.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
김재유,65506,2021-07-08,1,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.17647058823529413,0.2222222222222222,0.39869281045751637
김재유,65506,2021-08-01,5,17,1,3,0,0,0,3,1,0,0,0,1,0,2,0,2,0,72,0.0,0.17647058823529413,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,0.45,0.42857142857142855,0.8785714285714286
김재율,61114,2018-05-04,2,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,21,0.0,0.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.25,0.39285714285714285
김재율,61114,2018-05-28,4,7,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,43,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,5.0,0.3333333333333333,0.2727272727272727,0.606060606060606
김재율,61114,2018-06-21,5,21,2,5,2,0,0,7,2,0,0,0,1,0,2,0,0,0,90,2.0,0.23809523809523808,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,8.0,4.0,1.0,0.5,1.5
김재율,61114,2018-07-15,0,2,2,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,9,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.3333333333333333
김재현,64499,2019-04-16,1,5,7,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,22,0.0,0.2,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,8.0,6.0,0.4782608695652174,0.375,0.8532608695652174
김재현,64499,2019-05-10,5,23,1,8,1,1,0,11,1,2,1,1,0,0,5,0,2,0,85,0.0,0.34782608695652173,3.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,6.0,0.3,0.3333333333333333,0.6333333333333333
김재현,64499,2019-06-03,1,10,7,2,1,0,0,3,1,1,0,2,0,0,4,0,0,0,57,0.0,0.2,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,8.0,9.0,0.0,0.0,0.0
